City,Units permitted (2015-2019),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,Units permitted / claimed capacity,Units permitted via BPS / claimed capacity,P(inventory) for homes built,P(inventory) for projects built,"P(inventory) for BMR units, 100% AH projects only",# 100% AH matches / # 100% AH BMR permits,P(inventory) for BMR units,# BMR units matched / # BMR units,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Cloverdale,114.0,1.0442028985507246,0.875,0.5402843601895735,0.20577617328519857,0.06859205776173286,0.30701754385964913,0.10256410256410256,,0 / 0,,0.0 / 0.0,0.09090909090909091,0.10344827586206896,0.06451612903225806,1 / 11,3 / 29,4 / 62
Colma,75.0,,,1.271186440677966,2.8846153846153846,0.3076923076923077,0.0,0.0,,0 / 0,0.0,0 / 130,,,0.0,0 / 0,0 / 0,0 / 1
Concord,225.0,0.7060606060606059,0.8,0.06469235192639448,0.05660377358490566,0.08880503144654088,0.10666666666666667,0.20754716981132076,,0 / 0,,0.0 / 0.0,0.010416666666666666,0.1282051282051282,0.056910569105691054,1 / 96,10 / 78,21 / 369
Corte Madera,33.0,1.0,1.0,0.4583333333333333,0.5409836065573771,0.0,0.5454545454545454,0.16666666666666666,,0 / 0,1.0,4 / 4,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,80.0,,,0.583941605839416,0.09019165727170236,0.05186020293122886,0.4375,0.5072463768115942,,0 / 0,,0.0 / 0.0,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85
Cupertino,263.0,1.7272727272727273,1.7272727272727273,0.24718045112781956,0.16540880503144653,0.2742138364779874,0.07224334600760456,0.009433962264150943,,0 / 0,1.0,36 / 36,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,710.0,4.12,4.12,0.5259259259259259,1.3421550094517958,1.1474480151228734,0.3732394366197183,0.12345679012345678,1.0,1 / 1,1.0,408 / 408,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,545.0,1.0664770332911926,2.0304878048780486,0.9784560143626571,0.6646341463414634,0.37317073170731707,0.689908256880734,0.3319838056680162,,0 / 0,1.0,40 / 40,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84
Dixon,185.0,0.3421654464050057,0.24796747967479674,0.9390862944162437,0.18743667679837892,0.5430597771023303,0.3945945945945946,0.3924731182795699,,0 / 0,,0.0 / 0.0,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19
Dublin,3745.0,1.4166666666666667,0.7432432432432432,1.6389496717724288,1.1393367812595072,1.138728323699422,0.014686248331108143,0.0017130620985010706,0.0,0 / 1,0.0,0 / 130,0.037037037037037035,0.0,0.02564102564102564,2 / 54,0 / 24,2 / 78
East Palo Alto,92.0,,,0.19700214132762311,0.30882846592816376,0.22490768714333667,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,369.0,,,0.9271356783919598,0.41045606229143494,0.3470522803114572,0.01084010840108401,0.0547945205479452,,0 / 0,0.0,0 / 136,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,499.0,,,0.33311081441922563,0.16556071665560718,0.1267418712674187,0.0,0.0,,0 / 0,0.0,0 / 202,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,82.0,1.35,1.35,1.3442622950819672,0.5694444444444444,0.027777777777777776,0.6585365853658537,0.034482758620689655,,0 / 0,1.0,106 / 106,0.02631578947368421,0.0,0.019230769230769232,1 / 38,0 / 14,1 / 52
Fairfield,1731.0,0.25333333333333335,0.25333333333333335,0.5583870967741935,0.2697522206638616,0.29063425276609006,0.0439052570768342,0.05244996549344375,,0 / 0,,0.0 / 0.0,0.0,0.012987012987012988,0.011627906976744186,0 / 2,1 / 77,1 / 86
Fremont,5892.0,1.00613199335567,1.0268047177308341,1.0801099908340972,0.857354009214051,0.8935863833305309,0.17684996605566872,0.06917293233082707,0.0,0 / 3,0.0,0 / 1524,0.04964539007092199,0.047619047619047616,0.04938271604938271,7 / 141,1 / 21,8 / 162
Gilroy,1406.0,,,1.2922794117647058,2.2037617554858935,4.001567398119122,0.11450924608819346,0.16083916083916083,0.0,0 / 1,0.0,0 / 670,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,57.0,1.0277777777777777,0.8571428571428571,0.2375,0.058762886597938144,0.19278350515463918,0.22807017543859648,0.1875,,0 / 0,,0.0 / 0.0,0.0,0.027522935779816515,0.015408320493066256,0 / 12,9 / 327,10 / 649
Hayward,2006.0,0.4042043642770759,0.42884990253411304,0.511734693877551,0.6700066800267201,0.9432197728790915,0.23529411764705882,0.3164750957854406,,0 / 0,0.7468354430379747,118 / 158,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183
Healdsburg,241.0,0.12941176470588237,0.09090909090909091,1.535031847133758,0.49284253578732107,0.35787321063394684,0.008298755186721992,0.011494252873563218,0.0,0 / 4,0.0,0 / 74,0.047619047619047616,0.027777777777777776,0.03333333333333333,1 / 21,1 / 36,2 / 60
Hercules,739.0,,,1.0835777126099706,0.2716911764705882,0.09338235294117647,0.0,0.0,,0 / 0,,0.0 / 0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,313.0,0.5625,0.9054054054054054,0.7825,0.4960380348652932,,0.21405750798722045,0.020618556701030927,,0 / 0,0.375,6 / 16,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,20.0,,,0.15151515151515152,0.2564102564102564,0.358974358974359,0.05,0.058823529411764705,,0 / 0,,0.0 / 0.0,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1896.0,0.8931665838960539,0.9215686274509803,0.6947599853426163,0.5489287782281412,0.45136074116965835,0.5284810126582279,0.5349143610013175,1.0,1 / 1,0.5256410256410257,164 / 312,0.05319148936170213,0.17475728155339806,0.11386138613861387,5 / 94,18 / 103,23 / 202
Los Altos,313.0,0.9,0.7333333333333333,0.6561844863731656,1.2155339805825243,1.0135922330097087,0.03514376996805112,0.027649769585253458,,0 / 0,0.0,0 / 4,0.029411764705882353,0.17391304347826086,0.08771929824561403,1 / 34,4 / 23,5 / 57
Los Altos Hills,114.0,0.6805555555555556,0.5,0.9421487603305785,0.3202247191011236,0.37359550561797755,0.20175438596491227,0.2,,0 / 0,,0.0 / 0.0,0.04201680672268908,0.26666666666666666,0.07913669064748201,5 / 119,4 / 15,11 / 139
Los Gatos,119.0,,,0.19224555735056542,0.14968553459119496,0.20754716981132076,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,70.0,0.8073291925465839,0.3564356435643564,0.14925373134328357,0.05098324836125273,0.06627822286962855,0.5142857142857142,0.37037037037037035,,0 / 0,,0.0 / 0.0,0.0,0.029045643153526972,0.026217228464419477,0 / 26,7 / 241,7 / 267
Menlo Park,1089.0,3.7806203397479377,2.460369074320787,1.6625954198473283,0.584092440588465,0.6211010525265771,0.3939393939393939,0.16455696202531644,1.0,1 / 1,0.4583333333333333,88 / 192,0.052884615384615384,0.05405405405405406,0.053061224489795916,11 / 208,2 / 37,13 / 245
Mill Valley,83.0,1.0,1.0,0.6434108527131783,0.43005181347150256,0.49222797927461137,0.012048192771084338,0.012048192771084338,,0 / 0,,0.0 / 0.0,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,18.0,,,0.027149321266968326,0.011974852809100888,0.0,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
Milpitas,2019.0,0.3739862648307947,0.2749607945635128,0.613677811550152,0.2517456359102244,0.4123441396508728,0.8454680534918276,0.4351851851851852,,0 / 0,1.0,20 / 20,0.2222222222222222,0.0,0.08771929824561403,4 / 18,0 / 7,15 / 171
Monte Sereno,42.0,,,0.6885245901639344,1.2727272727272727,1.1515151515151516,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,78.0,0.8,0.8,0.3406113537117904,0.094316807738815,,0.05128205128205128,0.018867924528301886,,0 / 0,,0.0 / 0.0,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,1779.0,1.9864341694795888,0.8671023965141612,1.9170258620689655,1.3790697674418604,1.3372093023255813,0.2237211916807195,0.2273381294964029,0.0,0 / 2,0.0,0 / 396,,0.175,0.175,0 / 0,14 / 80,14 / 80
Mountain View,2883.0,5.609113237345148,0.5173501577287066,0.9853041695146958,0.8964552238805971,0.9909825870646766,0.22129725979882067,0.3861003861003861,0.0,0 / 2,0.03067484662576687,20 / 652,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93
Napa,955.0,1.1036140330257977,1.2345679012345678,1.1437125748502994,0.6744350282485876,0.731638418079096,0.2094240837696335,0.18944844124700239,,0 / 0,0.06818181818181818,12 / 176,0.08108108108108109,0.09523809523809523,0.0707070707070707,3 / 37,4 / 42,7 / 99
Newark,1183.0,0.572086349907158,0.3864628820960699,1.0974025974025974,0.7231051344743277,1.2078239608801955,0.9822485207100592,0.9811659192825112,,0 / 0,,0.0 / 0.0,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,236.0,1.0,1.0,0.5686746987951807,0.3913764510779436,0.8109452736318408,0.00423728813559322,0.012987012987012988,0.0,0 / 1,0.0,0 / 56,,,0.014705882352941176,0 / 0,0 / 0,1 / 68
Oakland,19016.0,2.5178806607621307,1.434540389972145,1.2879105993904505,1.7826942908034125,1.1622761788694103,0.1578144720235591,0.017543859649122806,0.0,0 / 2,0.04996156802459646,130 / 2602,,,0.05507246376811594,0 / 0,0 / 0,19 / 345
Oakley,1226.0,0.1,0.1,1.0496575342465753,2.9902439024390244,2.7756097560975608,0.00734094616639478,0.00779896013864818,0.0,0 / 1,0.0,0 / 148,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,84.0,,,0.2033898305084746,0.1935483870967742,0.0967741935483871,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,506.0,0.8083333333333332,0.8709677419354839,0.2545271629778672,0.3121529919802591,0.45157310302282544,0.0533596837944664,0.025477707006369428,0.0,0 / 2,0.025,4 / 160,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,714.0,0.3715277777777778,0.43891402714932126,0.9583892617449664,0.20266818052795912,0.15242690888447347,0.16666666666666666,0.10755813953488372,,0 / 0,0.0,0 / 54,,,0.06976744186046512,0 / 0,0 / 0,6 / 86
Piedmont,42.0,1.0,1.0,0.7,0.711864406779661,0.1864406779661017,0.023809523809523808,0.015625,,0 / 0,,0.0 / 0.0,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,13.0,1.0,1.0,0.04377104377104377,0.026530612244897958,0.00816326530612245,0.07692307692307693,0.07142857142857142,,0 / 0,,0.0 / 0.0,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1658.0,0.8220111448834854,0.14153132250580047,0.8187654320987654,0.338989981598855,0.23594356982212228,0.0367913148371532,0.00819672131147541,,0 / 0,0.006507592190889371,6 / 922,0.0,0.17647058823529413,0.10714285714285714,0 / 7,3 / 17,3 / 28
Pleasant Hill,156.0,,,0.3482142857142857,0.3305084745762712,0.1440677966101695,0.00641025641025641,0.007246376811594203,,0 / 0,0.0,0 / 38,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,1617.0,0.8498178709485579,0.8569739952718676,0.7822931785195936,0.5162835249042146,0.5644955300127714,0.4557823129251701,0.20902612826603326,0.04316546762589928,1 / 12,0.15584415584415584,96 / 616,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68
Portola Valley,65.0,1.2857142857142858,1.2857142857142858,1.015625,0.48148148148148145,0.3111111111111111,0.18461538461538463,0.2,,0 / 0,,0.0 / 0.0,,0.09210526315789473,0.11538461538461539,0 / 0,7 / 76,9 / 78
Redwood City,1765.0,2.4,2.4,0.6328433130154177,0.5295529552955296,0.30873087308730873,0.013597733711048159,0.0136986301369863,,0 / 0,0.0,0 / 332,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,846.0,0.6723422554069179,0.616316085686824,0.34743326488706366,0.3970222718145361,0.3388298820923109,0.002364066193853428,0.007462686567164179,,0 / 0,0.0,0 / 694,,0.008968609865470852,0.008968609865470852,0 / 0,2 / 223,2 / 223
Rio Vista,380.0,0.5091575091575091,0.5091575091575091,1.2709030100334449,0.07535197303192544,0.17251635930993456,0.36578947368421055,0.36387434554973824,,0 / 0,,0.0 / 0.0,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,1272.0,,,1.4149054505005563,4.184210526315789,2.8651315789473686,0.0,0.0,,0 / 0,0.0,0 / 450,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,16.0,,,0.8888888888888888,0.36363636363636365,0.11363636363636363,0.0,0.0,,0 / 0,0.0,0 / 2,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,69.0,1.0,1.0,0.6509433962264151,0.21428571428571427,0.09937888198757763,0.3188405797101449,0.1794871794871795,,0 / 0,0.5,4 / 8,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,248.0,,,0.21471861471861473,0.4601113172541744,0.29313543599257885,0.0,0.0,0.0,0 / 1,0.0,0 / 12,0.0,,0.0,0 / 6,0 / 0,0 / 6
San Carlos,511.0,2.09375,1.5897435897435896,0.8573825503355704,0.3634423897581792,0.2709815078236131,0.12133072407045009,0.2328767123287671,,0 / 0,0.11764705882352941,4 / 34,0.01910828025477707,0.05405405405405406,0.022792022792022793,6 / 314,2 / 37,8 / 351
San Francisco,22225.0,3.5709574710677434,2.203611217825586,0.7698569399702102,0.47077887690906395,0.42712194708636064,0.25808773903262094,0.09350935093509351,0.0,0 / 7,0.24803055621866793,2078 / 8378,0.02554278416347382,0.041075429424943986,0.029501332318233726,100 / 3915,55 / 1339,155 / 5254
San Jose,12602.0,0.9134323911858612,0.7314118629908104,0.35923603192702397,0.5560745251060897,0.5457931916392019,0.2778923980320584,0.16531604538087522,,0 / 0,0.5245901639344263,896 / 1708,0.06097560975609756,0.08,0.07056451612903226,15 / 246,20 / 250,35 / 496
San Leandro,138.0,1.0,1.0,0.06034105815478793,0.06920762286860582,0.06469408224674023,0.007246376811594203,0.02040816326530612,,0 / 0,0.0,0 / 168,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,1504.0,1.3202495654746857,0.9475308641975309,0.48516129032258065,0.354226052896032,0.3551681434622448,0.40824468085106386,0.06790123456790123,,0 / 0,0.18867924528301888,60 / 318,0.06666666666666667,0.1,0.05319148936170213,2 / 30,3 / 30,5 / 94
San Pablo,53.0,1.0,1.0,0.11804008908685969,0.06892067620286085,0.10533159947984395,0.018867924528301886,0.03125,,0 / 0,,0.0 / 0.0,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,221.0,0.20930232558139536,0.20930232558139536,0.21946375372393248,0.42015209125475284,0.16920152091254753,0.05429864253393665,0.0380952380952381,,0 / 0,0.0,0 / 8,0.125,0.0,0.043478260869565216,1 / 8,0 / 17,3 / 69
San Ramon,1719.0,0.8571428571428571,0.8571428571428571,1.2131263232180662,0.39059304703476483,0.08588957055214724,0.010471204188481676,0.013595166163141994,0.0,0 / 2,0.0,0 / 204,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
Santa Clara,4125.0,2.1612145365334725,1.006779661016949,1.0078182262399218,0.6523801992724972,0.6443144077178554,0.144,0.17842323651452283,,0 / 0,1.0,290 / 290,0.043478260869565216,0.07142857142857142,0.04524886877828054,9 / 207,1 / 14,10 / 221
Santa Rosa,1650.0,,,0.32461144993114305,1.0891089108910892,2.3735973597359736,0.0,0.0,0.0,0 / 2,0.0,0 / 180,,,0.0,0 / 0,0 / 0,0 / 34
Saratoga,83.0,,,0.18906605922551253,0.3074074074074074,0.5370370370370371,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,20.0,,,0.25316455696202533,0.11173184357541899,0.061452513966480445,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,27.0,0.75,0.6666666666666666,0.225,0.08681672025723473,0.11254019292604502,0.07407407407407407,0.07142857142857142,,0 / 0,,0.0 / 0.0,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,111.0,0.10256410256410256,0.10256410256410256,0.8102189781021898,0.14415584415584415,0.22857142857142856,0.036036036036036036,0.043478260869565216,,0 / 0,0.0,0 / 4,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,1084.0,7.228899229781772,5.436781609195402,0.5815450643776824,0.5002307337332718,0.36963544070143056,0.43634686346863466,0.12698412698412698,,0 / 0,0.98,196 / 200,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
Suisun City,83.0,,,0.16435643564356436,0.2213923712990131,0.245398773006135,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,2515.0,0.750873884934055,0.8096280087527352,0.46129860601614087,0.07737509229633276,0.0946652719665272,0.441351888667992,0.22456140350877193,1.0,1 / 1,0.835820895522388,224 / 268,0.06506849315068493,0.0,0.06333333333333334,19 / 292,0 / 5,19 / 300
Tiburon,19.0,,,0.24358974358974358,0.3877551020408163,0.3469387755102041,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,426.0,0.8,0.6521739130434783,0.38517179023508136,0.4298688193743693,0.425832492431887,0.07042253521126761,0.019230769230769232,,0 / 0,,0.0 / 0.0,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,1643.0,0.6587399511448628,0.4880952380952381,1.5156826568265682,0.30857241591730333,0.3072577434210032,0.3091905051734632,0.27568602425015953,1.0,1 / 1,1.0,152 / 152,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,244.0,0.875,0.8,0.17914831130690162,0.09434071691212008,0.08274144843931842,0.01639344262295082,0.017777777777777778,,0 / 0,,0.0 / 0.0,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
Walnut Creek,1194.0,1.4235294117647057,1.380952380952381,0.5342281879194631,0.779373368146214,0.7030026109660574,0.048576214405360134,0.00881057268722467,1.0,2 / 2,0.5631067961165048,116 / 206,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,189.0,,,0.42954545454545456,0.15278900565885206,0.12045270816491511,0.09523809523809523,0.2903225806451613,,0 / 0,0.0,0 / 118,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,65.0,,,1.0483870967741935,0.23897058823529413,0.15808823529411764,0.046153846153846156,0.045454545454545456,,0 / 0,,0.0 / 0.0,,0.011278195488721804,0.011278195488721804,0 / 0,3 / 266,3 / 266
Yountville,10.0,,,0.5882352941176471,0.14084507042253522,0.16901408450704225,0.0,0.0,,0 / 0,,0.0 / 0.0,0.0,0.0,0.0,0 / 5,0 / 9,0 / 14
Overall,122067.0,2.051327266992982,0.9536036422532379,0.6493270918665887,0.4703475022725347,,0.221075311099642,0.15024872744099954,0.16305970149253732,8 / 57,0.2149858242203321,5308 / 24690,0.032991014120667524,0.04952561669829222,0.043555555555555556,257 / 7790,261 / 5270,686 / 15750
