City,Units permitted (2015-2019),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,Units permitted / claimed capacity,P(inventory) for homes built,P(inventory) for projects built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Dixon,185.0,0.3421654464050057,0.24796747967479674,0.9390862944162437,0.18743667679837892,0.3945945945945946,0.3924731182795699,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19
Dublin,3745.0,0.968013468013468,0.3179190751445087,1.6389496717724288,1.1393367812595072,0.014686248331108143,0.0017130620985010706,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78
East Palo Alto,92.0,,,0.19700214132762311,0.30882846592816376,0.0,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,369.0,,,0.9271356783919598,0.41045606229143494,0.01084010840108401,0.0547945205479452,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,499.0,,,0.33311081441922563,0.16556071665560718,0.0,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,82.0,1.35,1.35,1.3442622950819672,0.5694444444444444,0.6585365853658537,0.034482758620689655,0.02631578947368421,0.0,0.019230769230769232,1 / 38,0 / 14,1 / 52
Fairfield,1731.0,0.25333333333333335,0.25333333333333335,0.5583870967741935,0.2697522206638616,0.0439052570768342,0.05244996549344375,0.0,0.012987012987012988,0.011627906976744186,0 / 2,1 / 77,1 / 86
Fremont,5892.0,0.9384753536754165,0.9241959017301384,1.0801099908340972,0.857354009214051,0.17701968771215207,0.06992481203007518,0.04964539007092199,0.09523809523809523,0.05555555555555555,7 / 141,2 / 21,9 / 162
Gilroy,1406.0,,,1.2922794117647058,2.2037617554858935,0.11450924608819346,0.16083916083916083,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,57.0,0.9407936507936508,0.13559322033898305,0.2375,0.058762886597938144,0.43859649122807015,0.4375,0.08333333333333333,0.06116207951070336,0.03389830508474576,1 / 12,20 / 327,22 / 649
Hayward,2006.0,0.4196563580827283,0.442495126705653,0.511734693877551,0.6700066800267201,0.24027916251246262,0.32413793103448274,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183
Healdsburg,241.0,0.27509803921568626,0.1891891891891892,1.535031847133758,0.49284253578732107,0.029045643153526972,0.040229885057471264,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,739.0,,,1.0835777126099706,0.2716911764705882,0.0,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,313.0,0.875,0.972972972972973,0.7825,0.4960380348652932,0.23003194888178913,0.07216494845360824,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,20.0,,,0.15151515151515152,0.2564102564102564,0.05,0.058823529411764705,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1896.0,1.2264783378994715,0.8531289910600255,0.6947599853426163,0.5489287782281412,0.5833333333333334,0.5770750988142292,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202
Los Altos,313.0,0.9285714285714286,0.7647058823529411,0.6561844863731656,1.2155339805825243,0.04153354632587859,0.03686635944700461,0.029411764705882353,0.2608695652173913,0.12280701754385964,1 / 34,6 / 23,7 / 57
Los Altos Hills,114.0,0.6805555555555556,0.5,0.9421487603305785,0.3202247191011236,0.20175438596491227,0.2,0.04201680672268908,0.26666666666666666,0.07913669064748201,5 / 119,4 / 15,11 / 139
Los Gatos,119.0,,,0.19224555735056542,0.14968553459119496,0.0,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,70.0,0.8314130434782608,0.3627450980392157,0.14925373134328357,0.05098324836125273,0.5285714285714286,0.3888888888888889,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267
Menlo Park,1089.0,3.319827671071589,2.2301460388569043,1.6625954198473283,0.584092440588465,0.3939393939393939,0.16455696202531644,0.0625,0.05405405405405406,0.061224489795918366,13 / 208,2 / 37,15 / 245
Mill Valley,83.0,1.0,1.0,0.6434108527131783,0.43005181347150256,0.012048192771084338,0.012048192771084338,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,18.0,,,0.027149321266968326,0.011974852809100888,0.0,0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
Milpitas,2019.0,0.458535874148206,0.32462101411395716,0.613677811550152,0.2517456359102244,0.8945022288261516,0.5740740740740741,0.2222222222222222,0.0,0.09941520467836257,4 / 18,0 / 7,17 / 171
Monte Sereno,42.0,,,0.6885245901639344,1.2727272727272727,0.0,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,78.0,0.8,0.8,0.3406113537117904,0.094316807738815,0.05128205128205128,0.018867924528301886,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,1779.0,1.9864341694795888,0.8671023965141612,1.9170258620689655,1.3790697674418604,0.2237211916807195,0.2273381294964029,,0.175,0.175,0 / 0,14 / 80,14 / 80
Mountain View,2883.0,5.716115452457134,0.729758149316509,0.9853041695146958,0.8964552238805971,0.29136316337148804,0.40733590733590735,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93
Napa,955.0,1.164191690662279,1.1173184357541899,1.1437125748502994,0.6744350282485876,0.2094240837696335,0.18944844124700239,0.10810810810810811,0.09523809523809523,0.08080808080808081,4 / 37,4 / 42,8 / 99
Newark,1183.0,0.572086349907158,0.3864628820960699,1.0974025974025974,0.7231051344743277,0.9822485207100592,0.9811659192825112,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,236.0,3.2777777777777777,5.1,0.5686746987951807,0.3913764510779436,0.21610169491525424,0.025974025974025976,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,19016.0,2.6535201999769473,1.6258064516129032,1.2879105993904505,1.7826942908034125,0.24553007993268827,0.02631578947368421,,,0.06956521739130435,0 / 0,0 / 0,24 / 345
Oakley,1226.0,0.1,0.1,1.0496575342465753,2.9902439024390244,0.00734094616639478,0.00779896013864818,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,84.0,,,0.2033898305084746,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,506.0,0.8083333333333332,0.8709677419354839,0.2545271629778672,0.3121529919802591,0.0533596837944664,0.025477707006369428,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,714.0,0.5210909822866344,0.6004842615012107,0.9583892617449664,0.20266818052795912,0.37675070028011204,0.11046511627906977,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,42.0,1.0,1.0,0.7,0.711864406779661,0.023809523809523808,0.015625,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,13.0,1.0,1.0,0.04377104377104377,0.026530612244897958,0.07692307692307693,0.07142857142857142,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1658.0,1.288964262687667,0.8804034582132565,0.8187654320987654,0.338989981598855,0.36851628468033776,0.018032786885245903,0.14285714285714285,0.23529411764705882,0.17857142857142858,1 / 7,4 / 17,5 / 28
Pleasant Hill,156.0,,,0.3482142857142857,0.3305084745762712,0.00641025641025641,0.007246376811594203,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,1617.0,0.8498178709485579,0.8569739952718676,0.7822931785195936,0.5162835249042146,0.4557823129251701,0.20902612826603326,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68
Portola Valley,65.0,1.2857142857142858,1.2857142857142858,1.015625,0.48148148148148145,0.18461538461538463,0.2,,0.09210526315789473,0.11538461538461539,0 / 0,7 / 76,9 / 78
Redwood City,1765.0,2.4,2.4,0.6328433130154177,0.5295529552955296,0.013597733711048159,0.0136986301369863,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,846.0,0.9975457401145185,0.7599671618347444,0.34743326488706366,0.3970222718145361,0.00591016548463357,0.018656716417910446,,0.02242152466367713,0.02242152466367713,0 / 0,5 / 223,5 / 223
Rio Vista,380.0,0.5091575091575091,0.5091575091575091,1.2709030100334449,0.07535197303192544,0.36578947368421055,0.36387434554973824,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,1272.0,,,1.4149054505005563,4.184210526315789,0.0,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35
Ross,16.0,,,0.8888888888888888,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,69.0,1.0,1.0,0.6509433962264151,0.21428571428571427,0.3188405797101449,0.1794871794871795,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
San Bruno,248.0,0.8547008547008547,0.4266666666666667,0.21471861471861473,0.4601113172541744,0.12903225806451613,0.05084745762711865,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,511.0,2.527777777777778,1.55,0.8573825503355704,0.3634423897581792,0.12133072407045009,0.2328767123287671,0.022292993630573247,0.05405405405405406,0.02564102564102564,7 / 314,2 / 37,9 / 351
San Francisco,22225.0,5.397359196879961,2.259493670886076,0.7698569399702102,0.47077887690906395,0.27307086614173226,0.11991199119911991,0.028607918263090677,0.04555638536221061,0.032927293490673776,112 / 3915,61 / 1339,173 / 5254
San Jose,12602.0,0.9540747981985526,0.6942939689418562,0.35923603192702397,0.5560745251060897,0.30511029995238853,0.17396002160994056,0.06910569105691057,0.084,0.07661290322580645,17 / 246,21 / 250,38 / 496
San Leandro,138.0,1.0,1.0,0.06034105815478793,0.06920762286860582,0.007246376811594203,0.02040816326530612,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
San Mateo,1504.0,1.453004446168829,1.4197530864197532,0.48516129032258065,0.354226052896032,0.6117021276595744,0.08024691358024691,0.06666666666666667,0.1,0.05319148936170213,2 / 30,3 / 30,5 / 94
San Pablo,53.0,1.0,1.0,0.11804008908685969,0.06892067620286085,0.018867924528301886,0.03125,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,221.0,0.20930232558139536,0.20930232558139536,0.21946375372393248,0.42015209125475284,0.05429864253393665,0.0380952380952381,0.125,0.0,0.043478260869565216,1 / 8,0 / 17,3 / 69
San Ramon,1719.0,0.8571428571428571,0.8571428571428571,1.2131263232180662,0.39059304703476483,0.010471204188481676,0.013595166163141994,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
Santa Clara,4125.0,2.647388994462024,1.079900124843945,1.0078182262399218,0.6523801992724972,0.2096969696969697,0.1950207468879668,0.06280193236714976,0.07142857142857142,0.06334841628959276,13 / 207,1 / 14,14 / 221
Santa Rosa,1650.0,0.1,0.1,0.32461144993114305,1.0891089108910892,0.0006060606060606061,0.0008748906386701663,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,83.0,,,0.18906605922551253,0.3074074074074074,0.0,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,20.0,,,0.25316455696202533,0.11173184357541899,0.0,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
Sebastopol,27.0,0.75,0.6666666666666666,0.225,0.08681672025723473,0.07407407407407407,0.07142857142857142,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,111.0,0.10256410256410256,0.10256410256410256,0.8102189781021898,0.14415584415584415,0.036036036036036036,0.043478260869565216,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,1084.0,7.228899229781772,5.436781609195402,0.5815450643776824,0.5002307337332718,0.43634686346863466,0.12698412698412698,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35
Suisun City,83.0,,,0.16435643564356436,0.2213923712990131,0.0,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,2515.0,0.750873884934055,0.8096280087527352,0.46129860601614087,0.07737509229633276,0.441351888667992,0.22456140350877193,0.06506849315068493,0.0,0.06333333333333334,19 / 292,0 / 5,19 / 300
Tiburon,19.0,,,0.24358974358974358,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,426.0,0.8,0.6521739130434783,0.38517179023508136,0.4298688193743693,0.07042253521126761,0.019230769230769232,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,1643.0,0.659258623344033,0.48928571428571427,1.5156826568265682,0.30857241591730333,0.310407790626902,0.27696234843650286,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,244.0,0.875,0.8,0.17914831130690162,0.09434071691212008,0.01639344262295082,0.017777777777777778,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302
Walnut Creek,1194.0,1.4235294117647057,1.380952380952381,0.5342281879194631,0.779373368146214,0.048576214405360134,0.00881057268722467,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,189.0,,,0.42954545454545456,0.15278900565885206,0.09523809523809523,0.2903225806451613,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,65.0,,,1.0483870967741935,0.23897058823529413,0.12307692307692308,0.12121212121212122,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,10.0,0.5,0.5,0.5882352941176471,0.14084507042253522,0.1,0.1,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
Overall,122067.0,2.519658131480668,0.9905539947251851,0.6493270918665887,0.4703475022725347,0.25632644367437557,0.15765270708005552,0.03876765083440308,0.059582542694497156,0.05073015873015873,302 / 7790,314 / 5270,799 / 15750
